State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Payyanur,"PTM|RajadhaniCinemas",Malayalam,10:30,PlatinumCircle,₹130,88,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,11:30,FirstClass,₹110,137,0
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,12:00,Diamond,₹110,186,0
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,12:30,Gold,₹150,145,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,14:30,FirstClass,₹110,137,0
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,15:00,Diamond,₹110,186,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:10,Normal,₹140,20,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:10,Executive,₹160,43,21
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:10,Premium,₹190,44,10
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,15:30,Gold,₹150,145,4
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,19:00,Diamond,₹110,186,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Recliner,₹300,8,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Prime,₹160,34,19
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Classic,₹140,65,19
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Recliner,₹400,10,7
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Prime,₹160,68,28
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,ClassicPlus,₹140,91,18
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Classic,₹110,39,2
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,19:45,Gold,₹129.8,142,9
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,21:15,Executive,₹129.8,161,10
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,21:30,Gold,₹150,145,2
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,21:50,Diamond,₹110,186,4
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,22:00,Silver,₹200,26,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,22:00,Gold,₹220,65,9
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,22:00,Platinum,₹240,40,6
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:20,Elite,₹170,85,53
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:20,Classic,₹150,22,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,22:30,Sofa,₹200,21,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,22:30,Gold,₹129.8,220,0
