State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,11:45,Executive,₹129.8,161,20
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,14:30,FirstClass,₹140,129,0
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,21:45,Silver,₹130,80,0
